component,sr_group,intercept,slack
crops,produce:alfalfa_irrigated:region0260_c0,-78.39,0
crops,produce:alfalfa_irrigated:region0260_c1,-78.3847,0
crops,produce:alfalfa_irrigated:region0260_c2,-77.8745,0
crops,produce:alfalfa_irrigated:region0260_c3,-79.786,0
crops,produce:alfalfa_irrigated:region0261_c0,-57.425,0
crops,produce:alfalfa_irrigated:region0261_c1,-80.4161,0
crops,produce:alfalfa_irrigated:region0261_c2,-74.0444,0
crops,produce:alfalfa_irrigated:region0261_c3,-81.3604,0
crops,produce:alfalfa_irrigated:region0279_c0,-72.938,0
crops,produce:alfalfa_irrigated:region0279_c1,-0.784018,0
crops,produce:alfalfa_irrigated:region0279_c2,-0.751283,0
crops,produce:alfalfa_irrigated:region0279_c3,-63.7298,0
crops,produce:alfalfa_irrigated:region0280_c3,-87.95,0
crops,produce:alfalfa_irrigated:region0283_c2,-0.747017,0
crops,produce:alfalfa_irrigated:region0283_c3,-90.0385,0
crops,produce:alfalfa_irrigated:region0284_c0,-0.734232,0
crops,produce:alfalfa_irrigated:region0284_c1,-0.732323,0
crops,produce:alfalfa_irrigated:region0284_c2,-0.710794,0
crops,produce:alfalfa_irrigated:region0289_c0,-0.503372,0
crops,produce:alfalfa_irrigated:region0289_c1,-0.653066,0
crops,produce:alfalfa_irrigated:region0289_c2,-2.15964,0
crops,produce:alfalfa_irrigated:region0289_c3,-0.489686,0
crops,produce:alfalfa_irrigated:region0290_c0,-31.4319,0
crops,produce:alfalfa_irrigated:region0290_c2,-29.6739,0
crops,produce:alfalfa_irrigated:region0290_c3,-38.6919,0
crops,produce:alfalfa_irrigated:region0291_c0,-100,0
crops,produce:alfalfa_irrigated:region0291_c1,-0.316078,0
crops,produce:alfalfa_irrigated:region0291_c2,0.0599429,0
crops,produce:alfalfa_irrigated:region0291_c3,0.399892,0
crops,produce:alfalfa_irrigated:region0292_c0,-0.0998927,0
crops,produce:alfalfa_irrigated:region0292_c1,0.0482476,0
crops,produce:alfalfa_irrigated:region0292_c2,0.20074,0
crops,produce:alfalfa_irrigated:region0292_c3,0.27667,0
crops,produce:alfalfa_irrigated:region0293_c2,-2.18808,0
crops,produce:alfalfa_irrigated:region0294_c0,0.450439,0
crops,produce:alfalfa_irrigated:region0294_c1,0.523261,0
crops,produce:alfalfa_irrigated:region0294_c2,0.579736,0
crops,produce:alfalfa_irrigated:region0294_c3,0.701686,0
crops,produce:alfalfa_irrigated:region0297_c0,-0.248969,0
crops,produce:alfalfa_irrigated:region0297_c1,-1.19072,0
crops,produce:alfalfa_irrigated:region0297_c2,-1.10997,0
crops,produce:alfalfa_irrigated:region0297_c3,-1.07134,0
crops,produce:alfalfa_irrigated:region0305_c0,-0.258638,0
crops,produce:alfalfa_irrigated:region0305_c1,0.239185,0
crops,produce:alfalfa_irrigated:region0306_c0,1.01639,0
crops,produce:alfalfa_irrigated:region0306_c1,1.06934,0
crops,produce:alfalfa_irrigated:region0306_c2,1.32277,0
crops,produce:alfalfa_irrigated:region0306_c3,1.38732,0
crops,produce:alfalfa_irrigated:region0307_c0,-0.415162,0
crops,produce:alfalfa_irrigated:region0308_c0,0.352794,0
crops,produce:alfalfa_irrigated:region0308_c1,0.829033,0
crops,produce:alfalfa_irrigated:region0308_c2,-71.1654,0
crops,produce:alfalfa_irrigated:region0308_c3,1.1768,0
crops,produce:alfalfa_irrigated:region0309_c0,-0.644164,0
crops,produce:alfalfa_irrigated:region0309_c1,-0.623004,0
crops,produce:alfalfa_irrigated:region0309_c2,-46.8442,0
crops,produce:alfalfa_irrigated:region0309_c3,-0.606931,0
crops,produce:alfalfa_irrigated:region0310_c0,-86.7221,0
crops,produce:alfalfa_irrigated:region0310_c1,-0.714713,0
crops,produce:alfalfa_irrigated:region0310_c2,-0.655412,0
crops,produce:alfalfa_irrigated:region0310_c3,-0.599521,0
crops,produce:alfalfa_irrigated:region0311_c0,-0.908214,0
crops,produce:alfalfa_irrigated:region0311_c1,-0.775895,0
crops,produce:alfalfa_irrigated:region0311_c2,-0.657399,0
crops,produce:alfalfa_irrigated:region0311_c3,-0.751049,0
crops,produce:alfalfa_irrigated:region0312_c0,-1.34494,0
crops,produce:alfalfa_irrigated:region0312_c1,-79.3909,0
crops,produce:alfalfa_irrigated:region0312_c2,-1.50911,0
crops,produce:alfalfa_irrigated:region0312_c3,-1.47859,0
crops,produce:alfalfa_irrigated:region0313_c0,-1.48263,0
crops,produce:alfalfa_irrigated:region0313_c1,-1.43552,0
crops,produce:alfalfa_irrigated:region0313_c2,-1.42234,0
crops,produce:alfalfa_irrigated:region0313_c3,-1.36417,0
crops,produce:alfalfa_irrigated:region0314_c0,-1.12995,0
crops,produce:alfalfa_irrigated:region0314_c1,-1.05561,0
crops,produce:alfalfa_irrigated:region0314_c2,-1.03851,0
crops,produce:alfalfa_irrigated:region0314_c3,-0.85056,0
crops,produce:alfalfa_irrigated:region0315_c0,-69.7871,0
crops,produce:alfalfa_irrigated:region0315_c1,-80.8712,0
crops,produce:alfalfa_irrigated:region0315_c2,-76.8929,0
crops,produce:alfalfa_irrigated:region0315_c3,-78.2018,0
crops,produce:alfalfa_irrigated:region0316_c0,-100,0
crops,produce:alfalfa_irrigated:region0316_c1,-19.4607,0
crops,produce:alfalfa_irrigated:region0316_c2,-26.0913,0
crops,produce:alfalfa_irrigated:region0316_c3,-34.017,0
crops,produce:alfalfa_irrigated:region0317_c0,-100,0
crops,produce:alfalfa_irrigated:region0317_c1,-22.2593,0
crops,produce:alfalfa_irrigated:region0317_c2,-24.8478,0
crops,produce:alfalfa_irrigated:region0317_c3,-32.6953,0
crops,produce:alfalfa_irrigated:region0321_c0,-1.51999,0
crops,produce:alfalfa_irrigated:region0321_c1,-1.39106,0
crops,produce:alfalfa_irrigated:region0321_c2,-1.42831,0
crops,produce:alfalfa_irrigated:region0323_c3,-1.19891,0
crops,produce:alfalfa_irrigated:region0325_c0,-100,0
crops,produce:alfalfa_irrigated:region0325_c1,-100,0
crops,produce:alfalfa_irrigated:region0325_c2,-100,0
crops,produce:alfalfa_irrigated:region0325_c3,-100,0
crops,produce:alfalfa_irrigated:region0327_c0,-0.508692,0
crops,produce:alfalfa_irrigated:region0327_c1,-0.485216,0
crops,produce:alfalfa_irrigated:region0327_c2,-0.394928,0
crops,produce:alfalfa_irrigated:region0327_c3,-0.324188,0
crops,produce:alfalfa_irrigated:region0328_c0,-0.544746,0
crops,produce:alfalfa_irrigated:region0328_c1,-0.35571,0
crops,produce:alfalfa_irrigated:region0328_c2,-0.262012,0
crops,produce:alfalfa_irrigated:region0328_c3,-0.236363,0
crops,produce:alfalfa_irrigated:region0329_c0,-0.566465,0
crops,produce:alfalfa_irrigated:region0329_c1,-0.103037,0
crops,produce:alfalfa_irrigated:region0329_c2,-0.0718125,0
crops,produce:alfalfa_irrigated:region0329_c3,-0.0981993,0
crops,produce:alfalfa_irrigated:region0331_c0,-100,0
crops,produce:alfalfa_irrigated:region0331_c1,-0.235285,0
crops,produce:alfalfa_irrigated:region0331_c2,-0.176499,0
crops,produce:alfalfa_irrigated:region0331_c3,0.0937396,0
crops,produce:alfalfa_irrigated:region0332_c0,-0.782007,0
crops,produce:alfalfa_irrigated:region0332_c1,-0.766562,0
crops,produce:alfalfa_irrigated:region0332_c2,-0.744028,0
crops,produce:alfalfa_irrigated:region0332_c3,-0.694302,0
crops,produce:alfalfa_irrigated:region0338_c0,-100,0
crops,produce:alfalfa_irrigated:region0338_c1,-0.85612,0
crops,produce:alfalfa_irrigated:region0338_c2,-0.912348,0
crops,produce:alfalfa_irrigated:region0338_c3,-1.12253,0
crops,produce:alfalfa_irrigated:region0339_c0,-0.759832,0
crops,produce:alfalfa_irrigated:region0340_c0,-0.418505,0
crops,produce:alfalfa_irrigated:region0340_c1,-81.2318,0
crops,produce:alfalfa_irrigated:region0340_c2,-0.379778,0
crops,produce:alfalfa_irrigated:region0340_c3,-71.851,0
crops,produce:alfalfa_irrigated:region0341_c0,-2.84929,0
crops,produce:alfalfa_irrigated:region0341_c1,-3.13725,0
crops,produce:alfalfa_irrigated:region0344_c0,0.129514,0
crops,produce:alfalfa_irrigated:region0344_c1,-0.0224681,0
crops,produce:alfalfa_irrigated:region0344_c2,0.0760452,0
crops,produce:alfalfa_irrigated:region0344_c3,0.0853262,0
crops,produce:alfalfa_irrigated:region0346_c0,-32.2993,0
crops,produce:alfalfa_irrigated:region0346_c1,-32.4919,0
crops,produce:alfalfa_irrigated:region0346_c2,-33.5441,0
crops,produce:alfalfa_irrigated:region0346_c3,-34.407,0
crops,produce:alfalfa_irrigated:region0357_c0,-0.287495,0
crops,produce:alfalfa_irrigated:region0357_c1,-0.267963,0
crops,produce:alfalfa_irrigated:region0357_c2,-0.246965,0
crops,produce:alfalfa_irrigated:region0357_c3,-0.225517,0
crops,produce:alfalfa_irrigated:region0358_c0,-0.328026,0
crops,produce:alfalfa_irrigated:region0358_c1,-0.268154,0
crops,produce:alfalfa_irrigated:region0358_c2,-0.253188,0
crops,produce:alfalfa_irrigated:region0358_c3,-0.223768,0
crops,produce:alfalfa_irrigated:region0359_c0,-0.394817,0
crops,produce:alfalfa_irrigated:region0359_c1,-0.35325,0
crops,produce:alfalfa_irrigated:region0359_c2,-0.330861,0
crops,produce:alfalfa_irrigated:region0359_c3,-0.297706,0
crops,produce:alfalfa_irrigated:region0360_c0,-0.355164,0
crops,produce:alfalfa_irrigated:region0360_c1,-0.475996,0
crops,produce:alfalfa_irrigated:region0360_c2,-0.426206,0
crops,produce:alfalfa_irrigated:region0360_c3,-0.39445,0
crops,produce:alfalfa_irrigated:region0361_c0,-0.375323,0
crops,produce:alfalfa_irrigated:region0361_c1,-0.382441,0
crops,produce:alfalfa_irrigated:region0361_c2,-0.39211,0
crops,produce:alfalfa_irrigated:region0361_c3,-0.344513,0
crops,produce:alfalfa_irrigated:region0362_c0,-0.327183,0
crops,produce:alfalfa_irrigated:region0362_c1,-73.8863,0
crops,produce:alfalfa_irrigated:region0362_c2,-0.267443,0
crops,produce:alfalfa_irrigated:region0362_c3,-0.251636,0
crops,produce:alfalfa_irrigated:region0363_c0,-0.514388,0
crops,produce:alfalfa_irrigated:region0363_c1,-0.538142,0
crops,produce:alfalfa_irrigated:region0363_c2,-0.497883,0
crops,produce:alfalfa_irrigated:region0363_c3,-0.339557,0
crops,produce:alfalfa_irrigated:region0364_c0,-0.223652,0
crops,produce:alfalfa_irrigated:region0364_c1,-0.233449,0
crops,produce:alfalfa_irrigated:region0364_c2,-0.228095,0
crops,produce:alfalfa_irrigated:region0364_c3,-0.151118,0
crops,produce:alfalfa_irrigated:region0365_c0,-0.266449,0
crops,produce:alfalfa_irrigated:region0365_c1,-0.198952,0
crops,produce:alfalfa_irrigated:region0365_c2,-0.184536,0
crops,produce:alfalfa_irrigated:region0365_c3,-0.143777,0
crops,produce:alfalfa_irrigated:region0366_c0,-0.296855,0
crops,produce:alfalfa_irrigated:region0366_c1,-0.415453,0
crops,produce:alfalfa_irrigated:region0366_c2,-0.395198,0
crops,produce:alfalfa_irrigated:region0366_c3,-0.35793,0
crops,produce:alfalfa_irrigated:region0367_c0,-0.312433,0
crops,produce:alfalfa_irrigated:region0367_c1,-0.278502,0
crops,produce:alfalfa_irrigated:region0367_c2,-0.271173,0
crops,produce:alfalfa_irrigated:region0367_c3,-0.258884,0
crops,produce:alfalfa_irrigated:region0368_c0,-0.260851,0
crops,produce:alfalfa_irrigated:region0368_c1,-0.255666,0
crops,produce:alfalfa_irrigated:region0368_c2,-0.242124,0
crops,produce:alfalfa_irrigated:region0368_c3,-0.22994,0
crops,produce:alfalfa_irrigated:region0369_c0,-0.606326,0
crops,produce:alfalfa_irrigated:region0369_c1,-0.121667,0
crops,produce:alfalfa_irrigated:region0369_c2,-0.0631077,0
crops,produce:alfalfa_irrigated:region0369_c3,-0.399101,0
crops,produce:alfalfa_irrigated:region0370_c0,-0.341451,0
crops,produce:alfalfa_irrigated:region0370_c1,-0.368028,0
crops,produce:alfalfa_irrigated:region0370_c2,-0.334987,0
crops,produce:alfalfa_irrigated:region0370_c3,-0.297405,0
crops,produce:alfalfa_irrigated:region0371_c0,-0.158738,0
crops,produce:alfalfa_irrigated:region0371_c1,-0.204398,0
crops,produce:alfalfa_irrigated:region0371_c2,-0.132373,0
crops,produce:alfalfa_irrigated:region0371_c3,-81.8008,0
crops,produce:alfalfa_irrigated:region0372_c0,-0.400799,0
crops,produce:alfalfa_irrigated:region0372_c1,-0.369939,0
crops,produce:alfalfa_irrigated:region0372_c2,-0.347717,0
crops,produce:alfalfa_irrigated:region0372_c3,-0.310371,0
crops,produce:alfalfa_irrigated:region0373_c1,-50.5232,0
crops,produce:alfalfa_irrigated:region0374_c0,-1.55325,0
crops,produce:alfalfa_irrigated:region0374_c1,-1.49213,0
crops,produce:alfalfa_irrigated:region0374_c2,-1.41596,0
crops,produce:alfalfa_irrigated:region0374_c3,-1.14101,0
crops,produce:alfalfa_irrigated:region0375_c0,-1.27296,0
crops,produce:alfalfa_irrigated:region0375_c1,-1.23545,0
crops,produce:alfalfa_irrigated:region0375_c2,-1.16901,0
crops,produce:alfalfa_irrigated:region0375_c3,-1.2798,0
crops,produce:alfalfa_irrigated:region0376_c0,-1.533,0
crops,produce:alfalfa_irrigated:region0376_c1,-1.50082,0
crops,produce:alfalfa_irrigated:region0376_c2,-1.34981,0
crops,produce:alfalfa_irrigated:region0376_c3,-1.43818,0
crops,produce:alfalfa_irrigated:region0377_c0,-1.61756,0
crops,produce:alfalfa_irrigated:region0377_c1,-1.4729,0
crops,produce:alfalfa_irrigated:region0377_c2,-1.3562,0
crops,produce:alfalfa_irrigated:region0377_c3,-1.19885,0
crops,produce:alfalfa_irrigated:region0378_c0,-1.29244,0
crops,produce:alfalfa_irrigated:region0378_c1,-1.4329,0
crops,produce:alfalfa_irrigated:region0378_c2,-1.43194,0
crops,produce:alfalfa_irrigated:region0378_c3,-1.47958,0
crops,produce:alfalfa_irrigated:region0379_c0,-1.21889,0
crops,produce:alfalfa_irrigated:region0379_c1,-1.03559,0
crops,produce:alfalfa_irrigated:region0379_c2,-1.0696,0
crops,produce:alfalfa_irrigated:region0379_c3,-1.14853,0
crops,produce:alfalfa_irrigated:region0380_c0,-1.53808,0
crops,produce:alfalfa_irrigated:region0380_c1,-1.2298,0
crops,produce:alfalfa_irrigated:region0380_c2,-1.37283,0
crops,produce:alfalfa_irrigated:region0380_c3,-1.53979,0
crops,produce:alfalfa_irrigated:region0381_c0,-1.32179,0
crops,produce:alfalfa_irrigated:region0381_c1,-1.33471,0
crops,produce:alfalfa_irrigated:region0381_c2,-1.0978,0
crops,produce:alfalfa_irrigated:region0381_c3,-0.821995,0
crops,produce:alfalfa_irrigated:region0382_c0,-1.31125,0
crops,produce:alfalfa_irrigated:region0382_c1,-1.22714,0
crops,produce:alfalfa_irrigated:region0382_c2,-1.27493,0
crops,produce:alfalfa_irrigated:region0382_c3,-1.33193,0
crops,produce:alfalfa_irrigated:region0383_c0,-1.7105,0
crops,produce:alfalfa_irrigated:region0383_c1,-2.05969,0
crops,produce:alfalfa_irrigated:region0383_c2,-2.17347,0
crops,produce:alfalfa_irrigated:region0383_c3,-1.35698,0
crops,produce:alfalfa_irrigated:region0384_c0,-2.04281,0
crops,produce:alfalfa_irrigated:region0384_c1,-1.77792,0
crops,produce:alfalfa_irrigated:region0384_c2,-1.50028,0
crops,produce:alfalfa_irrigated:region0384_c3,-0.853318,0
crops,produce:alfalfa_irrigated:region0386_c0,-0.685785,0
crops,produce:alfalfa_irrigated:region0386_c1,-0.655933,0
crops,produce:alfalfa_irrigated:region0386_c2,-0.567574,0
crops,produce:alfalfa_irrigated:region0386_c3,-0.465791,0
crops,produce:alfalfa_irrigated:region0387_c0,-100,0
crops,produce:alfalfa_irrigated:region0387_c1,-100,0
crops,produce:alfalfa_irrigated:region0387_c2,-0.0241506,0
crops,produce:alfalfa_irrigated:region0387_c3,0.245692,0
crops,produce:alfalfa_irrigated:region0388_c0,-0.761675,0
crops,produce:alfalfa_irrigated:region0388_c1,-0.852363,0
crops,produce:alfalfa_irrigated:region0388_c2,-0.690155,0
crops,produce:alfalfa_irrigated:region0388_c3,-0.80117,0
crops,produce:alfalfa_irrigated:region0389_c0,-68.7557,0
crops,produce:alfalfa_irrigated:region0389_c1,-0.81419,0
crops,produce:alfalfa_irrigated:region0389_c2,-0.779477,0
crops,produce:alfalfa_irrigated:region0389_c3,-67.5139,0
crops,produce:alfalfa_irrigated:region0390_c0,-0.0929523,0
crops,produce:alfalfa_irrigated:region0390_c1,-0.0557333,0
crops,produce:alfalfa_irrigated:region0390_c2,0.0426624,0
crops,produce:alfalfa_irrigated:region0391_c0,-0.295608,0
crops,produce:alfalfa_irrigated:region0391_c1,-0.512247,0
crops,produce:alfalfa_irrigated:region0391_c2,-0.227254,0
crops,produce:alfalfa_irrigated:region0391_c3,-0.0885392,0
crops,produce:alfalfa_irrigated:region0392_c2,-100,0
crops,produce:alfalfa_irrigated:region0392_c3,-100,0
crops,produce:alfalfa_irrigated:region0393_c2,-58.367,0
crops,produce:alfalfa_irrigated:region0393_c3,-52.0151,0
crops,produce:alfalfa_irrigated:region0394_c1,-100,0
crops,produce:alfalfa_irrigated:region0394_c2,-100,0
crops,produce:alfalfa_irrigated:region0394_c3,-100,0
crops,produce:alfalfa_irrigated:region0395_c1,-55.0485,0
crops,produce:alfalfa_irrigated:region0395_c3,-53.6311,0
crops,produce:alfalfa_irrigated:region0396_c0,-100,0
crops,produce:alfalfa_irrigated:region0396_c1,-100,0
crops,produce:alfalfa_irrigated:region0396_c2,-100,0
crops,produce:alfalfa_irrigated:region0396_c3,-100,0
crops,produce:alfalfa_irrigated:region0398_c0,-22.3544,0
crops,produce:alfalfa_irrigated:region0398_c1,-62.0963,0
crops,produce:alfalfa_irrigated:region0398_c2,-68.6254,0
crops,produce:alfalfa_irrigated:region0398_c3,-62.7454,0
crops,produce:alfalfa_irrigated:region0399_c0,-37.3149,0
crops,produce:alfalfa_irrigated:region0399_c1,-47.5262,0
crops,produce:alfalfa_irrigated:region0399_c2,-66.2523,0
crops,produce:alfalfa_irrigated:region0399_c3,-81.2703,0
crops,produce:alfalfa_irrigated:region0400_c1,-59.0393,0
crops,produce:alfalfa_irrigated:region0400_c2,-52.5478,0
crops,produce:alfalfa_irrigated:region0400_c3,-100,1.37561e-10
crops,produce:alfalfa_irrigated:region0401_c0,-46.8684,0
crops,produce:alfalfa_irrigated:region0401_c1,-47.1257,0
crops,produce:alfalfa_irrigated:region0401_c2,-51.7965,0
crops,produce:alfalfa_irrigated:region0401_c3,-51.6328,0
crops,produce:alfalfa_irrigated:region0402_c0,-42.9411,0
crops,produce:alfalfa_irrigated:region0402_c1,-55.6707,0
crops,produce:alfalfa_irrigated:region0402_c2,-66.0399,0
crops,produce:alfalfa_irrigated:region0402_c3,-100,-1.18871e-09
crops,produce:alfalfa_irrigated:region0403_c0,-87.7864,0
crops,produce:alfalfa_irrigated:region0403_c3,-59.4976,0
crops,produce:alfalfa_irrigated:region0404_c0,-20.7353,0
crops,produce:alfalfa_irrigated:region0404_c1,-65.2581,0
crops,produce:alfalfa_irrigated:region0404_c2,-73.9733,0
crops,produce:alfalfa_irrigated:region0404_c3,-74.8301,0
crops,produce:alfalfa_irrigated:region0406_c0,-27.1251,0
crops,produce:alfalfa_irrigated:region0406_c1,-75.1802,0
crops,produce:alfalfa_irrigated:region0406_c2,-77.732,0
crops,produce:alfalfa_irrigated:region0406_c3,-71.2474,0
crops,produce:alfalfa_irrigated:region0410_c0,-100,0
crops,produce:alfalfa_irrigated:region0410_c1,-99.6624,0
crops,produce:alfalfa_irrigated:region0410_c2,-99.6624,0
crops,produce:alfalfa_irrigated:region0410_c3,-100,-5.14586e-07
crops,produce:alfalfa_irrigated:region0414_c0,0.655492,0
crops,produce:alfalfa_irrigated:region0414_c1,0.66409,0
crops,produce:alfalfa_irrigated:region0414_c2,0.934595,0
crops,produce:alfalfa_irrigated:region0414_c3,1.10861,0
crops,produce:alfalfa_irrigated:region0416_c0,-71.3835,0
crops,produce:alfalfa_irrigated:region0416_c1,-91.2471,0
crops,produce:alfalfa_irrigated:region0416_c2,-98.4356,0
crops,produce:alfalfa_irrigated:region0416_c3,-99.1059,0
crops,produce:alfalfa_irrigated:region0417_c0,-43.4363,0
crops,produce:alfalfa_irrigated:region0417_c1,-87.694,0
crops,produce:alfalfa_irrigated:region0417_c2,-95.5082,0
crops,produce:alfalfa_irrigated:region0417_c3,-97.4767,0
crops,produce:alfalfa_irrigated:region0418_c0,-94.7044,0
crops,produce:alfalfa_irrigated:region0418_c1,-93.7038,0
crops,produce:alfalfa_irrigated:region0418_c2,-94.9823,0
crops,produce:alfalfa_irrigated:region0418_c3,-100,1.9798e-08
crops,produce:alfalfa_irrigated:region0419_c0,-91.4912,0
crops,produce:alfalfa_irrigated:region0419_c1,-92.2588,0
crops,produce:alfalfa_irrigated:region0419_c2,-100,-5.68434e-13
crops,produce:alfalfa_irrigated:region0419_c3,-93.9633,0
crops,produce:alfalfa_irrigated:region0420_c1,-90.2025,0
crops,produce:alfalfa_irrigated:region0420_c2,-90.5734,0
crops,produce:alfalfa_irrigated:region0420_c3,-92.8585,0
crops,produce:alfalfa_irrigated:region0421_c0,-48.1845,0
crops,produce:alfalfa_irrigated:region0421_c1,-88.9437,0
crops,produce:alfalfa_irrigated:region0421_c2,-93.1354,0
crops,produce:alfalfa_irrigated:region0421_c3,-94.4459,0
crops,produce:alfalfa_irrigated:region0422_c2,-93.9488,0
crops,produce:alfalfa_irrigated:region0422_c3,-93.495,0
crops,produce:alfalfa_irrigated:region0423_c0,-45.3722,0
crops,produce:alfalfa_irrigated:region0423_c1,-55.6134,0
crops,produce:alfalfa_irrigated:region0423_c2,-89.403,0
crops,produce:alfalfa_irrigated:region0423_c3,-92.2424,0
crops,produce:alfalfa_irrigated:region0424_c0,-50.7858,0
